Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,mes_entrevista
,,,,,,21.160017152432687,5
,,,,,,29.47677241491915,5
,,,,,,176.5009884977721,5
,,,,,,57.850322469928585,5
,,,,,,118.65066602784351,5
,,,,,,134.5530514473767,5
,,,,,,44.42297245040088,5
,,,,,,90.13007899697583,5
,,,,,,41.94793705039538,5
,,,,,,13.427350019527708,5
,,,,,,28.520587030867677,5
,,,,,,7.427649129413524,5
,,,,,,13.587771777626811,5
,,,,,,8.718841993442137,5
,,,,,,11.147316712795483,5
,,,,,,20.346512267825958,5
,,,,,,13.067291333215337,5
,,,,,,9.137657600322983,5
,,,,,,17.88021659140856,5
,,,,,,10.446297589453662,5
,,,,,,7.427649129413524,5
,,,,,,13.587771777626811,5
,,,,,,8.718841993442137,5
,,,,,,8.387793884995947,5
,,,,,,14.2374252629767,5
,,,,,,10.12977249331209,5
,,,,,,15.060720114730492,5
,,,,,,27.019706981816665,5
,,,,,,16.608836719332665,5
,,,,,,7.427649129413524,5
,,,,,,13.587771777626811,5
,,,,,,8.718841993442137,5
,,,,,,8.706695330785767,5
,,,,,,15.782201206914461,5
,,,,,,10.261907090518175,5
,,,,,,13.404969107767931,5
,,,,,,22.01441955844802,5
,,,,,,16.079443107868745,5
,,,,,,100.0,5
,,,,,,32.776203103621036,5
,,,,,,67.22379689637897,5
,,,,,,100.0,5
,,,,,,31.434649648691916,5
,,,,,,68.56535035130811,5
,,,,,,100.0,5
,,,,,,33.659488724832826,5
,,,,,,66.34051127516717,5
,,,,,,100.0,5
,,,,,,32.776203103621036,5
,,,,,,67.22379689637897,5
,,,,,,100.0,5
,,,,,,29.122661482844975,5
,,,,,,70.87733851715502,5
,,,,,,100.0,5
,,,,,,41.787833180632084,5
,,,,,,58.21216681936795,5
,,,,,,100.0,5
,,,,,,32.776203103621036,5
,,,,,,67.22379689637897,5
,,,,,,100.0,5
,,,,,,33.01520996554624,5
,,,,,,66.98479003445375,5
,,,,,,100.0,5
,,,,,,32.00955985844159,5
,,,,,,67.99044014155842,5
,,,,,,0.0,5
,,,,,,10.759689738705552,5
,,,,,,5.246085352057177,5
,,,,,,0.0,5
,,,,,,16.376090004173236,5
,,,,,,7.507825005765617,5
,,,,,,0.0,5
,,,,,,13.791648042247104,5
,,,,,,6.997531566336414,5
,,,,,,0.0,5
,,,,,,10.759689738705552,5
,,,,,,5.246085352057177,5
,,,,,,0.0,5
,,,,,,12.224916191599625,5
,,,,,,5.0230737123112394,5
,,,,,,0.0,5
,,,,,,18.240185765294044,5
,,,,,,13.093789178283046,5
,,,,,,0.0,5
,,,,,,10.759689738705552,5
,,,,,,5.246085352057177,5
,,,,,,0.0,5
,,,,,,12.496317196418131,5
,,,,,,6.159137556803647,5
,,,,,,0.0,5
,,,,,,17.92235729946972,5
,,,,,,8.437756360854824,5
,,,,,,307.92945019223646,5
,,,,,,191.8957079223506,5
,,,,,,85.99519304989997,5
,,,,,,59.18673627905792,5
,,,,,,136.7417403701373,5
,,,,,,88.47436187168714,5
,,,,,,40.4765391595408,5
,,,,,,30.837602601387164,5
,,,,,,89.09180888043021,5
,,,,,,123.9565871738167,5
,,,,,,73.29291992616513,5
,,,,,,37.50933626982946,5
,,,,,,25.80223806583379,5
,,,,,,58.91508707916145,5
,,,,,,34.12637865998454,5
,,,,,,16.300430810278648,5
,,,,,,12.044778024969721,5
,,,,,,36.91448609078864,5
,,,,,,183.9728630184198,5
,,,,,,118.6027879961855,5
,,,,,,48.4858567800705,5
,,,,,,33.384498213224106,5
,,,,,,77.82665329097588,5
,,,,,,54.3479832117026,5
,,,,,,24.17610834926214,5
,,,,,,18.792824576417445,5
,,,,,,52.17732278964156,5
,,,,,,307.92945019223646,5
,,,,,,191.8957079223506,5
,,,,,,85.99519304989997,5
,,,,,,59.18673627905792,5
,,,,,,136.7417403701373,5
,,,,,,88.47436187168714,5
,,,,,,40.4765391595408,5
,,,,,,30.837602601387164,5
,,,,,,89.09180888043021,5
,,,,,,202.9049060143787,5
,,,,,,131.16575756239615,5
,,,,,,50.97761746356569,5
,,,,,,39.520170248839385,5
,,,,,,86.24037770978508,5
,,,,,,67.72666248792963,5
,,,,,,33.35793678764314,5
,,,,,,25.26317155014687,5
,,,,,,63.85081179897137,5
,,,,,,100.24579075501609,5
,,,,,,59.128756223657014,5
,,,,,,32.23119950351982,5
,,,,,,19.27538282648879,5
,,,,,,47.323803373808055,5
,,,,,,19.88904393224707,5
,,,,,,7.118602371897648,5
,,,,,,5.574431051240299,5
,,,,,,24.849813877729083,5
,,,,,,307.92945019223646,5
,,,,,,191.8957079223506,5
,,,,,,85.99519304989997,5
,,,,,,59.18673627905792,5
,,,,,,136.7417403701373,5
,,,,,,88.47436187168714,5
,,,,,,40.4765391595408,5
,,,,,,30.837602601387164,5
,,,,,,89.09180888043021,5
,,,,,,249.00217115597368,5
,,,,,,150.830318947108,5
,,,,,,77.0756066491712,5
,,,,,,45.4993656584064,5
,,,,,,114.83775695730085,5
,,,,,,72.87318505982633,5
,,,,,,33.3635399755372,5
,,,,,,24.21850813710532,5
,,,,,,68.78534379549684,5
,,,,,,58.92727903626272,5
,,,,,,41.06538897524259,5
,,,,,,8.919586400728765,5
,,,,,,13.687370620651514,5
,,,,,,21.903983412836485,5
,,,,,,15.601176811860805,5
,,,,,,7.112999184003588,5
,,,,,,6.619094464281842,5
,,,,,,20.30646508493335,5
,,,,,,5.675087307562069,5
,,,,,,6.8845018239937845,5
,,,,,,11.898353429137574,5
,,,,,,11.095917755555345,5
,,,,,,8.840535562338523,5
,,,,,,9.262248344650043,5
,,,,,,13.59860131339729,5
,,,,,,15.541022613903053,5
,,,,,,8.95183599259898,5
,,,,,,8.196397993400407,5
,,,,,,10.612368233700447,5
,,,,,,15.399599164223579,5
,,,,,,15.57192919951218,5
,,,,,,11.517936659041595,5
,,,,,,14.29777311209559,5
,,,,,,21.22474974638527,5
,,,,,,24.367342765852058,5
,,,,,,13.241398269907265,5
,,,,,,6.906534200132622,5
,,,,,,8.18252972949576,5
,,,,,,14.917538971115984,5
,,,,,,14.343046345739568,5
,,,,,,11.390066034208456,5
,,,,,,11.657729581635676,5
,,,,,,16.73126602055221,5
,,,,,,18.76986823397515,5
,,,,,,11.303683429506858,5
,,,,,,5.675087307562069,5
,,,,,,6.8845018239937845,5
,,,,,,11.898353429137574,5
,,,,,,11.095917755555345,5
,,,,,,8.840535562338523,5
,,,,,,9.262248344650043,5
,,,,,,13.59860131339729,5
,,,,,,15.541022613903053,5
,,,,,,8.95183599259898,5
,,,,,,6.4311812949934,5
,,,,,,8.054169841593602,5
,,,,,,13.090294512309274,5
,,,,,,13.104629310310619,5
,,,,,,9.478786671108285,5
,,,,,,10.56766824177244,5
,,,,,,14.92265005830363,5
,,,,,,16.926053867814954,5
,,,,,,10.343528664173759,5
,,,,,,11.023601922325417,5
,,,,,,13.051426088289356,5
,,,,,,20.726557422229703,5
,,,,,,20.69227227726465,5
,,,,,,17.01037684003353,5
,,,,,,19.190701429209398,5
,,,,,,33.79540716880908,5
,,,,,,39.380070735379334,5
,,,,,,18.173320331863824,5
,,,,,,5.675087307562069,5
,,,,,,6.8845018239937845,5
,,,,,,11.898353429137574,5
,,,,,,11.095917755555345,5
,,,,,,8.840535562338523,5
,,,,,,9.262248344650043,5
,,,,,,13.59860131339729,5
,,,,,,15.541022613903053,5
,,,,,,8.95183599259898,5
,,,,,,6.376649893639938,5
,,,,,,7.781105200173181,5
,,,,,,12.51333868585012,5
,,,,,,12.653551292788883,5
,,,,,,9.68608887987834,5
,,,,,,10.380620515127957,5
,,,,,,15.022912707178701,5
,,,,,,17.465957520886285,5
,,,,,,10.215198768108745,5
,,,,,,10.608723683898186,5
,,,,,,12.820108313733922,5
,,,,,,25.260002427530655,5
,,,,,,21.459459599037388,5
,,,,,,16.623128229130437,5
,,,,,,19.50186627211032,5
,,,,,,29.397114741832958,5
,,,,,,31.0442794483907,5
,,,,,,17.568237570425076,5
,,,,,,76.98117957010518,5
,,,,,,47.973189771490624,5
,,,,,,21.498467893237958,5
,,,,,,14.796456691044645,5
,,,,,,34.184909769399,5
,,,,,,22.118250574418532,5
,,,,,,10.11897929045685,5
,,,,,,7.709282180989586,5
,,,,,,22.27260995454732,5
,,,,,,78.14743948717037,5
,,,,,,46.20693547117812,5
,,,,,,23.647461205430734,5
,,,,,,16.266814728094012,5
,,,,,,37.14254568774267,5
,,,,,,21.514702623328844,5
,,,,,,10.276476300326301,5
,,,,,,7.593534021091092,5
,,,,,,23.2724426652273,5
,,,,,,76.21481426345832,5
,,,,,,49.133819575078135,5
,,,,,,20.086335061969052,5
,,,,,,13.830264359939221,5
,,,,,,32.241406846641375,5
,,,,,,22.51485016928147,5
,,,,,,10.015485856018751,5
,,,,,,7.785341876394055,5
,,,,,,21.615606236333274,5
,,,,,,76.98117957010518,5
,,,,,,47.973189771490624,5
,,,,,,21.498467893237958,5
,,,,,,14.796456691044645,5
,,,,,,34.184909769399,5
,,,,,,22.118250574418532,5
,,,,,,10.11897929045685,5
,,,,,,7.709282180989586,5
,,,,,,22.27260995454732,5
,,,,,,74.11930526813731,5
,,,,,,47.91365086463111,5
,,,,,,18.621657134089205,5
,,,,,,14.436356520206106,5
,,,,,,31.502820742333643,5
,,,,,,24.739930001393034,5
,,,,,,12.185349030956106,5
,,,,,,9.228405369527955,5
,,,,,,23.324117214844332,5
,,,,,,83.70974781269616,5
,,,,,,49.37517310883245,5
,,,,,,26.91450246259177,5
,,,,,,16.09581233532055,5
,,,,,,39.5175060830259,5
,,,,,,16.60824698238742,5
,,,,,,5.944353422147004,5
,,,,,,4.6549008590192456,5
,,,,,,20.75071319433979,5
,,,,,,76.98117957010518,5
,,,,,,47.973189771490624,5
,,,,,,21.498467893237958,5
,,,,,,14.796456691044645,5
,,,,,,34.184909769399,5
,,,,,,22.118250574418532,5
,,,,,,10.11897929045685,5
,,,,,,7.709282180989586,5
,,,,,,22.27260995454732,5
,,,,,,76.92050531291318,5
,,,,,,46.593747741468526,5
,,,,,,23.809810907391142,5
,,,,,,14.055436471151687,5
,,,,,,35.475105510722265,5
,,,,,,22.51161984869624,5
,,,,,,10.306497899322967,5
,,,,,,7.481460403267448,5
,,,,,,21.248824370924122,5
,,,,,,77.23862406774701,5
,,,,,,53.826244705829346,5
,,,,,,11.691301416135627,5
,,,,,,17.94064974888541,5
,,,,,,28.71053216913547,5
,,,,,,20.449161245748783,5
,,,,,,9.323326631615808,5
,,,,,,8.67594359279608,5
,,,,,,26.616593341681487,5
,,,,,,2.453757687336099,5
,,,,,,5.127641878215459,5
,,,,,,10.029001085443873,5
,,,,,,10.325085473345348,5
,,,,,,6.861959164292218,5
,,,,,,8.280092746423405,5
,,,,,,12.745629783822334,5
,,,,,,15.267424126096515,5
,,,,,,8.165862745423867,5
,,,,,,3.5981329371467563,5
,,,,,,7.550436572056118,5
,,,,,,13.295409868251584,5
,,,,,,14.92534977648361,5
,,,,,,9.309812184804569,5
,,,,,,12.696359648695491,5
,,,,,,20.206052958548025,5
,,,,,,23.82395007479792,5
,,,,,,12.407067863326859,5
,,,,,,3.1719972728725843,5
,,,,,,6.281942595183853,5
,,,,,,12.588596339881363,5
,,,,,,13.195912371875023,5
,,,,,,8.862497371850269,5
,,,,,,10.430262891883892,5
,,,,,,15.756032194716415,5
,,,,,,18.43726094537447,5
,,,,,,10.153754176747173,5
,,,,,,2.453757687336099,5
,,,,,,5.127641878215459,5
,,,,,,10.029001085443873,5
,,,,,,10.325085473345348,5
,,,,,,6.861959164292218,5
,,,,,,8.280092746423405,5
,,,,,,12.745629783822334,5
,,,,,,15.267424126096515,5
,,,,,,8.165862745423867,5
,,,,,,3.15658122807349,5
,,,,,,5.683581139345039,5
,,,,,,11.76026603840732,5
,,,,,,12.30921349191851,5
,,,,,,7.89987281937949,5
,,,,,,9.098198959499694,5
,,,,,,13.917742866061216,5
,,,,,,16.376870188749308,5
,,,,,,9.377394968075302,5
,,,,,,3.4849184006867984,5
,,,,,,10.127769761152914,5
,,,,,,15.793574478480451,5
,,,,,,18.443222184813454,5
,,,,,,11.74449312736328,5
,,,,,,17.40243954973354,5
,,,,,,31.350864474498174,5
,,,,,,39.001096270006904,5
,,,,,,16.02940813825035,5
,,,,,,2.453757687336099,5
,,,,,,5.127641878215459,5
,,,,,,10.029001085443873,5
,,,,,,10.325085473345348,5
,,,,,,6.861959164292218,5
,,,,,,8.280092746423405,5
,,,,,,12.745629783822334,5
,,,,,,15.267424126096515,5
,,,,,,8.165862745423867,5
,,,,,,2.786913714392096,5
,,,,,,5.816098797993238,5
,,,,,,10.46090954271847,5
,,,,,,11.85570140788028,5
,,,,,,7.521878845978243,5
,,,,,,9.214967583163808,5
,,,,,,14.065736847083105,5
,,,,,,17.233766267259213,5
,,,,,,9.42929419176009,5
,,,,,,4.918135036003182,5
,,,,,,8.68628613347813,5
,,,,,,23.73101565955076,5
,,,,,,19.401032865329366,5
,,,,,,13.962681028576505,5
,,,,,,17.584928996513845,5
,,,,,,28.200491864187356,5
,,,,,,29.815204396571183,5
,,,,,,15.104761221025246,5
,,,,,,52.07473244211352,5
,,,,,,29.64300078898503,5
,,,,,,16.3631691288314,5
,,,,,,13.498140249567859,5
,,,,,,28.656025235094535,5
,,,,,,7.333436272095175,5
,,,,,,16.271189080649776,5
,,,,,,13.936167476554687,5
,,,,,,17.919222607596883,5
,,,,,,24.3644847035669,5
,,,,,,24.400022479035282,5
,,,,,,19.006809991602385,5
,,,,,,28.942300295509938,5
,,,,,,21.735359045973222,5
,,,,,,90.01632180906633,5
,,,,,,51.24085661647587,5
,,,,,,28.285355085682024,5
,,,,,,23.33286950402806,5
,,,,,,49.53477182428903,5
,,,,,,12.676569393208132,5
,,,,,,28.1263584815932,5
,,,,,,3.3188900337298626,5
,,,,,,13.579482744859108,5
,,,,,,19.29149288098149,5
,,,,,,20.910459238338593,5
,,,,,,12.658833848757398,5
,,,,,,26.110873142757885,5
,,,,,,18.37209634197066,5
,,,,,,89.09180888043021,5
,,,,,,36.91448609078864,5
,,,,,,52.17732278964156,5
,,,,,,89.09180888043021,5
,,,,,,63.85081179897137,5
,,,,,,24.849813877729083,5
,,,,,,89.09180888043021,5
,,,,,,68.78534379549684,5
,,,,,,20.30646508493335,5
,,,,,,8.95183599259898,5
,,,,,,13.241398269907265,5
,,,,,,11.303683429506858,5
,,,,,,8.95183599259898,5
,,,,,,10.343528664173759,5
,,,,,,18.173320331863824,5
,,,,,,8.95183599259898,5
,,,,,,10.215198768108745,5
,,,,,,17.568237570425076,5
,,,,,,100.0,5
,,,,,,41.43420877258364,5
,,,,,,58.565791227416376,5
,,,,,,100.0,5
,,,,,,71.66855472051904,5
,,,,,,27.892366526175195,5
,,,,,,100.0,5
,,,,,,77.20725918564906,5
,,,,,,22.79274081435095,5
,,,,,,0.0,5
,,,,,,9.756493722581784,5
,,,,,,6.902537971699302,5
,,,,,,0.0,5
,,,,,,5.89531436065245,5
,,,,,,15.121269966736072,5
,,,,,,0.0,5
,,,,,,4.571101542806304,5
,,,,,,15.48397467658461,5
,,,,,,22.27260995454732,5
,,,,,,23.2724426652273,5
,,,,,,21.615606236333274,5
,,,,,,22.27260995454732,5
,,,,,,23.324117214844332,5
,,,,,,20.75071319433979,5
,,,,,,22.27260995454732,5
,,,,,,21.248824370924122,5
,,,,,,26.616593341681487,5
,,,,,,8.165862745423867,5
,,,,,,12.407067863326859,5
,,,,,,10.153754176747173,5
,,,,,,8.165862745423867,5
,,,,,,9.377394968075302,5
,,,,,,16.02940813825035,5
,,,,,,8.165862745423867,5
,,,,,,9.42929419176009,5
,,,,,,15.104761221025246,5
,,,,,,16.271189080649776,5
,,,,,,7.272699182140309,5
,,,,,,8.99848989850947,5
,,,,,,16.271189080649776,5
,,,,,,10.442498344967852,5
,,,,,,5.828690735681927,5
,,,,,,16.271189080649776,5
,,,,,,10.607524540385189,5
,,,,,,5.663664540264588,5
,,,,,,21.735359045973222,5
,,,,,,32.77527969191939,5
,,,,,,28.102588411443175,5
,,,,,,21.735359045973222,5
,,,,,,24.983840437285018,5
,,,,,,41.369657474911,5
,,,,,,21.735359045973222,5
,,,,,,27.03876771783363,5
,,,,,,36.870589611554486,5
,,,,,,100.0,5
,,,,,,44.69678980492727,5
,,,,,,55.30321019507274,5
,,,,,,100.0,5
,,,,,,64.17784399903758,5
,,,,,,35.82215600096242,5
,,,,,,100.0,5
,,,,,,65.19206732715067,5
,,,,,,34.80793267284935,5
,,,,,,0.0,5
,,,,,,23.450980733992424,5
,,,,,,18.953394439298695,5
,,,,,,0.0,5
,,,,,,17.381221074814732,5
,,,,,,31.13964705592468,5
,,,,,,0.0,5
,,,,,,15.965234198491574,5
,,,,,,29.90142024647256,5
,,,,,,28.1263584815932,5
,,,,,,33.01697652997996,5
,,,,,,25.119188106324685,5
,,,,,,28.1263584815932,5
,,,,,,29.139924434463317,5
,,,,,,27.54577509882512,5
,,,,,,28.1263584815932,5
,,,,,,23.87846637734272,5
,,,,,,42.18006182923502,5
,,,,,,18.37209634197066,5
,,,,,,27.997551137953625,5
,,,,,,23.387844346618998,5
,,,,,,18.37209634197066,5
,,,,,,21.70606991797512,5
,,,,,,32.09830769590057,5
,,,,,,18.37209634197066,5
,,,,,,23.47425275877553,5
,,,,,,26.45544139350019,5
,,,,,,14.503078878644983,5
,,,,,,21.996581202518716,5
,,,,,,16.27880167761495,5
,,,,,,19.941629237604683,5
,,,,,,5.876573253911098,5
,,,,,,39.4812893399148,5
,,,,,,36.116433929833114,5
,,,,,,30.134885434221665,5
,,,,,,30116.808999999976,5
,,,,,,10351.326005363162,5
,,,,,,19712.335536214407,5
,,,,,,14761.191999999988,5
,,,,,,4974.365930683707,5
,,,,,,9761.808229055441,5
,,,,,,15355.616999999982,5
,,,,,,5376.960074679454,5
,,,,,,9950.527307158965,5
,,,,,,30116.808999999976,5
,,,,,,10351.326005363162,5
,,,,,,19712.335536214407,5
,,,,,,22765.774746003317,5
,,,,,,8540.812707645577,5
,,,,,,14185.01150953091,5
,,,,,,7085.091377489526,5
,,,,,,1710.6800579512562,5
,,,,,,5364.075311958201,5
,,,,,,30116.808999999976,5
,,,,,,10351.326005363162,5
,,,,,,19712.335536214407,5
,,,,,,25129.64499999997,5
,,,,,,8492.275210203665,5
,,,,,,16594.4242353395,5
,,,,,,4987.164,5
,,,,,,1859.0507951594975,5
,,,,,,3117.9113008749073,5
,,,,,,0.0,5
,,,,,,1.5829165795069502,5
,,,,,,0.8321673237735348,5
,,,,,,0.0,5
,,,,,,1.722541539980843,5
,,,,,,0.8782363234386404,5
,,,,,,0.0,5
,,,,,,1.6124225577646731,5
,,,,,,0.873240181471247,5
,,,,,,0.0,5
,,,,,,1.5829165795069502,5
,,,,,,0.8321673237735348,5
,,,,,,0.5443815923073356,5
,,,,,,1.7898269745460227,5
,,,,,,0.9629154994149363,5
,,,,,,1.7518094770433108,5
,,,,,,3.4721715966895084,5
,,,,,,2.0850759082048906,5
,,,,,,0.0,5
,,,,,,1.5829165795069502,5
,,,,,,0.8321673237735348,5
,,,,,,0.0,5
,,,,,,1.755446887687304,5
,,,,,,0.9002113642130903,5
,,,,,,0.0,5
,,,,,,2.0802992709375983,5
,,,,,,1.2374947388436115,5
,,,,,,100.0,5
,,,,,,34.43135491346397,5
,,,,,,65.56864508653587,5
,,,,,,100.0,5
,,,,,,33.75615595175453,5
,,,,,,66.24384404824531,5
,,,,,,100.0,5
,,,,,,35.08050563493285,5
,,,,,,64.919494365067,5
,,,,,,100.0,5
,,,,,,34.43135491346397,5
,,,,,,65.56864508653587,5
,,,,,,100.0,5
,,,,,,37.581971179686924,5
,,,,,,62.41802882031307,5
,,,,,,100.0,5
,,,,,,24.1800595003916,5
,,,,,,75.81994049960844,5
,,,,,,100.0,5
,,,,,,34.43135491346397,5
,,,,,,65.56864508653587,5
,,,,,,100.0,5
,,,,,,33.85170388252236,5
,,,,,,66.14829611747746,5
,,,,,,100.0,5
,,,,,,37.353123437302685,5
,,,,,,62.646876562697315,5
,,,,,,0.0,5
,,,,,,1.5827239139135998,5
,,,,,,0.8311187266118493,5
,,,,,,0.0,5
,,,,,,1.722174037590322,5
,,,,,,0.8775755124751335,5
,,,,,,0.0,5
,,,,,,1.612662665207547,5
,,,,,,0.871433492625922,5
,,,,,,0.0,5
,,,,,,1.5827239139135998,5
,,,,,,0.8311187266118493,5
,,,,,,0.0,5
,,,,,,1.5705135091769014,5
,,,,,,0.9456080968065921,5
,,,,,,0.0,5
,,,,,,3.1300216220177113,5
,,,,,,0.9982084997586,5
,,,,,,0.0,5
,,,,,,1.5827239139135998,5
,,,,,,0.8311187266118493,5
,,,,,,0.0,5
,,,,,,1.755852143800314,5
,,,,,,0.8985656520594137,5
,,,,,,0.0,5
,,,,,,2.0769437758796463,5
,,,,,,1.2383751830807905,5
,,,,,,10441.447016274089,5
,,,,,,153.5486998846089,5
,,,,,,10287.898316389483,5
,,,,,,3580.4083139477266,5
,,,,,,49.0453733114609,5
,,,,,,3531.362940636266,5
,,,,,,6861.038702326364,5
,,,,,,104.50332657314802,5
,,,,,,6756.535375753216,5
,,,,,,0.41378020726126724,5
,,,,,,7.108422211265408,5
,,,,,,0.4270079857769933,5
,,,,,,0.4919569467648642,5
,,,,,,12.09213723010431,5
,,,,,,0.5104850589644802,5
,,,,,,0.6602103524789479,5
,,,,,,8.80595206064448,5
,,,,,,0.6790567988452976,5
,,,,,,100.0,5
,,,,,,100.0,5
,,,,,,100.0,5
,,,,,,34.29034604463622,5
,,,,,,31.94124948522407,5
,,,,,,34.325406725788795,5
,,,,,,65.70965395536379,5
,,,,,,68.05875051477595,5
,,,,,,65.67459327421119,5
,,,,,,0.0,5
,,,,,,0.0,5
,,,,,,0.0,5
,,,,,,0.6162674516455835,5
,,,,,,10.212823444068544,5
,,,,,,0.6337978888217857,5
,,,,,,0.32159694810336453,5
,,,,,,4.793069797905216,5
,,,,,,0.3312600692465477,5
,,,,,,1190.3744413203906,5
,,,,,,505.0562230760474,5
,,,,,,685.3182182443435,5
,,,,,,1190.3744413203906,5
,,,,,,1035.6583007088593,5
,,,,,,154.71614061153173,5
,,,,,,1190.3744413203906,5
,,,,,,423.58055412249047,5
,,,,,,740.5877196660973,5
,,,,,,1190.3744413203906,5
,,,,,,393.97618470118357,5
,,,,,,178.3680830615619,5
,,,,,,383.0409255002114,5
,,,,,,234.9892480574338,5
,,,,,,3.0189148340128766,5
,,,,,,4.068593007460073,5
,,,,,,3.303793742026232,5
,,,,,,3.0189148340128766,5
,,,,,,3.277943794935544,5
,,,,,,5.474495551800442,5
,,,,,,3.0189148340128766,5
,,,,,,4.524137581051218,5
,,,,,,3.734603297863623,5
,,,,,,3.0189148340128766,5
,,,,,,4.694846191995459,5
,,,,,,6.235446614629068,5
,,,,,,4.289378333071989,5
,,,,,,5.896020794436085,5
,,,,,,100.0,5
,,,,,,42.42834905929495,5
,,,,,,57.57165094070508,5
,,,,,,100.0,5
,,,,,,87.00273332146507,5
,,,,,,12.997266678534954,5
,,,,,,100.0,5
,,,,,,35.5838078691143,5
,,,,,,62.214685897037626,5
,,,,,,100.0,5
,,,,,,33.09682827734241,5
,,,,,,14.984199666090948,5
,,,,,,32.17818798892672,5
,,,,,,19.740784067639957,5
,,,,,,0.0,5
,,,,,,2.3854142177673867,5
,,,,,,1.757969164140844,5
,,,,,,0.0,5
,,,,,,0.7854616648150373,5
,,,,,,5.2578217750195195,5
,,,,,,0.0,5
,,,,,,3.4802517870071763,5
,,,,,,2.0761344058692606,5
,,,,,,0.0,5
,,,,,,3.3797418778083057,5
,,,,,,5.358599826304955,5
,,,,,,3.2518174734423324,5
,,,,,,5.183590514427581,5
,,,,,,7.280430678282282,5
,,,,,,6.236189742746271,5
,,,,,,8.305342196868146,5
,,,,,,7.280430678282282,5
,,,,,,7.194159337691541,5
,,,,,,7.9158571596002805,5
,,,,,,7.280430678282282,5
,,,,,,7.023533914465024,5
,,,,,,7.332735034545517,5
,,,,,,7.280430678282282,5
,,,,,,5.901264068918303,5
,,,,,,6.868284375988189,5
,,,,,,8.23447438711978,5
,,,,,,9.688112851443321,5
,,,,,,3.0189148340128766,5
,,,,,,4.068593007460073,5
,,,,,,3.3037937420262327,5
,,,,,,3.0189148340128766,5
,,,,,,3.277943794935545,5
,,,,,,5.474495551800441,5
,,,,,,3.0189148340128766,5
,,,,,,4.405340956542892,5
,,,,,,3.6109122735629495,5
,,,,,,3.0189148340128766,5
,,,,,,4.545467881861951,5
,,,,,,5.965301445329155,5
,,,,,,4.185249177915835,5
,,,,,,5.511626124182271,5
,,,,,,53.43811285624822,5
,,,,,,21.73399902751118,5
,,,,,,31.704113828737036,5
,,,,,,53.43811285624822,5
,,,,,,46.13449612656385,5
,,,,,,7.303616729684366,5
,,,,,,53.43811285624822,5
,,,,,,18.669776000073938,5
,,,,,,33.94664446348069,5
,,,,,,53.43811285624822,5
,,,,,,15.193381925775329,5
,,,,,,9.405476097114565,5
,,,,,,21.029560748888112,5
,,,,,,7.809694084470199,5
,,,,,,10.295994385096591,5
,,,,,,16.190428342822894,5
,,,,,,12.300298666849805,5
,,,,,,10.295994385096591,5
,,,,,,11.525452637395546,5
,,,,,,20.938099923533198,5
,,,,,,10.295994385096591,5
,,,,,,16.498078084868485,5
,,,,,,13.031525449129056,5
,,,,,,10.295994385096591,5
,,,,,,19.201126377287384,5
,,,,,,22.956599400690582,5
,,,,,,16.05448516563255,5
,,,,,,23.982735849812595,5
,,,,,,100.0,5
,,,,,,42.42834905929495,5
,,,,,,57.57165094070508,5
,,,,,,100.0,5
,,,,,,87.00273332146507,5
,,,,,,12.997266678534954,5
,,,,,,100.0,5
,,,,,,35.5838078691143,5
,,,,,,62.214685897037626,5
,,,,,,100.0,5
,,,,,,33.09682827734241,5
,,,,,,14.984199666090948,5
,,,,,,32.17818798892672,5
,,,,,,19.740784067639957,5
,,,,,,0.0,5
,,,,,,2.3854142177673867,5
,,,,,,1.757969164140844,5
,,,,,,0.0,5
,,,,,,0.7854616648150373,5
,,,,,,5.2578217750195195,5
,,,,,,0.0,5
,,,,,,3.4802517870071763,5
,,,,,,2.0761344058692606,5
,,,,,,0.0,5
,,,,,,3.3797418778083057,5
,,,,,,5.358599826304955,5
,,,,,,3.2518174734423324,5
,,,,,,5.183590514427581,5
,,,,,,21.30621518377755,5
,,,,,,8.169058793124954,5
,,,,,,13.1371563906526,5
,,,,,,21.30621518377755,5
,,,,,,19.22048602549444,5
,,,,,,2.0857291582831086,5
,,,,,,21.30621518377755,5
,,,,,,6.578307267076258,5
,,,,,,14.141800597595145,5
,,,,,,21.30621518377755,5
,,,,,,3.0540596453740187,5
,,,,,,4.346703845367986,5
,,,,,,9.7585556465511,5
,,,,,,4.1468960464844455,5
,,,,,,19.732289795010498,5
,,,,,,29.11948950386919,5
,,,,,,21.37880547533968,5
,,,,,,19.732289795010498,5
,,,,,,21.119477451774276,5
,,,,,,39.87499847834893,5
,,,,,,19.732289795010498,5
,,,,,,41.80857220898393,5
,,,,,,21.402317686947033,5
,,,,,,19.732289795010498,5
,,,,,,36.800851990297765,5
,,,,,,45.493242769968276,5
,,,,,,23.998138632337586,5
,,,,,,34.917824036266694,5
,,,,,,100.0,5
,,,,,,38.34120101886907,5
,,,,,,61.65879898113095,5
,,,,,,100.0,5
,,,,,,90.21070077302528,5
,,,,,,9.789299226974732,5
,,,,,,100.0,5
,,,,,,30.875062559609134,5
,,,,,,66.3740625710128,5
,,,,,,100.0,5
,,,,,,14.334125601525727,5
,,,,,,20.40110741337836,5
,,,,,,45.801450714630995,5
,,,,,,19.463316270464933,5
